Res,Date,League,Home,Away,PSCA,AvgCH,home_points_last5_avg,PSCD,away_points_last5_avg,home_goals_scored_last5_avg,home_goals_conceded_last5_avg,away_goals_scored_last5_avg
2,2019-07-12,10,66,31,5.75,1.56,0.0,4.24,0.0,0.0,0.0,0.0
1,2019-07-12,6,9,30,2.37,3.33,0.0,2.99,0.0,0.0,0.0,0.0
1,2019-07-12,10,37,91,3.07,2.51,0.0,3.06,0.0,0.0,0.0,0.0
2,2019-07-13,6,115,112,3.92,2.15,0.0,3.14,0.0,0.0,0.0,0.0
1,2019-07-13,10,18,78,8.64,1.49,0.0,4.09,0.0,0.0,0.0,0.0
2,2019-07-13,6,97,95,7.33,1.41,0.0,4.63,0.0,0.0,0.0,0.0
1,2019-07-13,10,10,33,3.49,2.24,0.0,3.14,0.0,0.0,0.0,0.0
2,2019-07-13,6,39,73,4.01,2.06,0.0,2.97,0.0,0.0,0.0,0.0
2,2019-07-14,6,6,54,2.25,3.39,0.0,3.29,0.0,0.0,0.0,0.0
2,2019-07-14,6,127,101,14.83,1.17,0.0,6.95,0.0,0.0,0.0,0.0
2,2019-07-14,6,55,19,1.83,4.77,0.0,3.24,0.0,0.0,0.0,0.0
2,2019-07-14,10,62,2,2.06,3.39,0.0,3.63,0.0,0.0,0.0,0.0
0,2019-07-14,10,50,71,2.53,2.72,0.0,3.43,0.0,0.0,0.0,0.0
2,2019-07-14,10,96,82,3.31,2.17,0.0,3.47,0.0,0.0,0.0,0.0
2,2019-07-14,10,38,35,8.5,1.44,0.0,4.04,0.0,0.0,0.0,0.0
2,2019-07-14,10,107,4,8.09,1.43,0.0,4.46,0.0,0.0,0.0,0.0
2,2019-07-14,10,17,93,7.44,1.38,0.0,5.28,0.0,0.0,0.0,0.0
0,2019-07-14,10,72,34,2.39,2.93,0.0,3.45,0.0,0.0,0.0,0.0
1,2019-07-15,10,49,3,1.84,3.96,0.0,3.87,0.0,0.0,0.0,0.0
2,2019-07-15,10,120,28,3.73,2.09,0.0,3.31,0.0,0.0,0.0,0.0
1,2019-07-15,10,43,21,5.59,1.66,0.0,3.72,0.0,0.0,0.0,0.0
1,2019-07-15,6,59,85,7.35,1.55,0.0,3.63,0.0,0.0,0.0,0.0
0,2019-07-19,9,94,16,1.61,5.2,0.0,4.38,0.0,0.0,0.0,0.0
0,2019-07-19,10,21,120,1.64,5.26,1.0,4.05,3.0,2.0,2.0,5.0
0,2019-07-19,10,35,43,2.16,3.39,0.0,3.37,1.0,3.0,4.0,2.0
2,2019-07-19,10,34,3,7.66,1.39,3.0,5.03,1.0,3.0,2.0,1.0
1,2019-07-20,9,102,123,3.16,2.17,0.0,3.62,0.0,0.0,0.0,0.0
0,2019-07-20,9,98,61,2.23,2.93,0.0,3.78,0.0,0.0,0.0,0.0
0,2019-07-20,4,75,23,2.78,2.42,0.0,3.59,0.0,0.0,0.0,0.0
0,2019-07-20,6,112,54,1.87,4.48,0.0,3.47,0.0,2.0,3.0,0.0
0,2019-07-20,4,11,110,3.5,2.19,0.0,3.31,0.0,0.0,0.0,0.0
2,2019-07-20,10,33,37,4.22,1.95,1.0,3.4,1.0,2.0,2.0,0.0
0,2019-07-20,10,4,18,1.69,5.25,0.0,3.67,1.0,2.0,3.0,1.0
0,2019-07-20,6,55,9,3.61,2.31,3.0,3.03,1.0,2.0,0.0,1.0
0,2019-07-20,4,79,24,2.96,2.54,0.0,3.15,0.0,0.0,0.0,0.0
2,2019-07-20,4,12,52,4.82,1.8,0.0,3.64,0.0,0.0,0.0,0.0
1,2019-07-20,6,39,97,3.26,2.45,3.0,3.06,3.0,2.0,1.0,1.0
2,2019-07-20,6,19,73,8.87,1.41,0.0,4.46,0.0,0.0,2.0,1.0
0,2019-07-21,4,105,80,5.41,1.62,0.0,4.03,0.0,0.0,0.0,0.0
0,2019-07-21,6,30,85,5.81,1.75,1.0,3.44,1.0,1.0,1.0,1.0
2,2019-07-21,6,59,101,12.66,1.32,1.0,4.97,0.0,1.0,1.0,1.0
0,2019-07-21,10,93,50,3.29,2.15,0.0,3.67,0.0,0.0,3.0,0.0
0,2019-07-21,6,95,127,1.77,4.86,0.0,3.69,3.0,0.0,1.0,2.0
2,2019-07-21,6,115,6,2.77,2.77,3.0,3.06,3.0,3.0,2.0,1.0
1,2019-07-21,10,2,96,2.66,2.61,0.0,3.55,3.0,0.0,2.0,2.0
2,2019-07-21,10,66,71,5.45,1.6,3.0,4.23,3.0,1.0,0.0,3.0
1,2019-07-21,10,82,17,2.1,3.39,0.0,3.67,3.0,1.0,2.0,3.0
0,2019-07-21,10,28,107,2.69,2.74,0.0,3.21,3.0,0.0,5.0,3.0
